length	sv
60	DEL
83	DEL
136	DEL
76	DEL
178	DEL
63	DEL
136	DEL
60	DEL
130	DEL
87	DEL
130	DEL
69	DEL
69	DEL
64	DEL
144	DEL
97	DEL
52	DEL
90	DEL
143	DEL
56	DEL
116	DEL
72	DEL
58	DEL
53	DEL
66	DEL
111	DEL
156	DEL
10841	DEL
210	DEL
72	DEL
69	DEL
76	DEL
62	DEL
57	DEL
114	DEL
93	DEL
60	DEL
76	DEL
64	DEL
52	DEL
54	DEL
81	DEL
53	DEL
78	DEL
72	DEL
61	DEL
79	DEL
233	DEL
59	DEL
100	DEL
148	DEL
61	DEL
74	DEL
73	DEL
60	DEL
62	DEL
2601	DEL
62	DEL
61	DEL
126	DEL
8181	DEL
93	DEL
79	DEL
52	DEL
67	DEL
68	DEL
52	DEL
65	DEL
75	DEL
51	DEL
80	DEL
124	DEL
149	DEL
6851	DEL
118	DEL
94	DEL
54	DEL
177	DEL
77	DEL
77	DEL
54	DEL
169	DEL
61	DEL
54	DEL
57	DEL
54	DEL
65	DEL
65	DEL
54	DEL
126	DEL
51	DEL
255	DEL
243	DEL
56	DEL
205	DEL
67	DEL
75	DEL
67	DEL
54	DEL
54	DEL
64	DEL
63	DEL
54	DEL
109	DEL
145	DEL
388	DEL
72	DEL
94	DEL
56	DEL
60	DEL
61	DEL
51	DEL
54	DEL
69	DEL
58	DEL
59	DEL
54	DEL
115	DEL
86	DEL
54	DEL
61	DEL
57	DEL
102	DEL
51	DEL
109	DEL
270	DEL
54	DEL
62	DEL
69	DEL
159	DEL
93	DEL
138	DEL
75	DEL
103	DEL
74	DEL
87	DEL
58	DEL
53	DEL
70	DEL
52	DEL
188	DEL
228	DEL
249	DEL
52	DEL
89	DEL
91	DEL
65	DEL
54	DEL
54	DEL
142	DEL
196	DEL
51	DEL
50	DEL
71	DEL
58	DEL
67	DEL
104	DEL
117	DEL
145	DEL
126	DEL
86	DEL
100	DEL
95	DEL
65	DEL
81	DEL
75	DEL
118	DEL
52	DEL
114	DEL
70	DEL
100	DEL
50	DEL
60	DEL
79	DEL
60	DEL
56	DEL
194	DEL
68	DEL
176	DEL
51	DEL
67	DEL
69	DEL
368	DEL
62	DEL
427	DEL
80	DEL
76	DEL
72	DEL
62	DEL
72	DEL
53	DEL
56	DEL
59	DEL
279	DEL
65	DEL
66	DEL
52	DEL
57	DEL
61	DEL
141	DEL
247	DEL
59	DEL
81	DEL
1259	DEL
100	DEL
74	DEL
61	DEL
79	DEL
53	DEL
716	DEL
57	DEL
59	DEL
342	DEL
58	DEL
103	DEL
57	DEL
53	DEL
81	DEL
2764	DEL
56	DEL
52	DEL
59	DEL
1656	DEL
117	DEL
52	DEL
71	DEL
78	DEL
54	DEL
83	DEL
54	DEL
67	DEL
58	DEL
71	DEL
51	DEL
101	DEL
101	DEL
112	DEL
52	DEL
74	DEL
87	DEL
226	DEL
55	DEL
84	DEL
134	DEL
55	DEL
59	DEL
121	DEL
50	DEL
80	DEL
70	DEL
70	DEL
70	DEL
111	DEL
69	DEL
111	DEL
69	DEL
111	DEL
69	DEL
111	DEL
69	DEL
62	DEL
70	DEL
88	DEL
431	DEL
52	DEL
59	DEL
114	DEL
114	DEL
59	DEL
108	DEL
77	DEL
2014	DEL
55	DEL
59	DEL
59	DEL
77	DEL
73	DEL
479	DEL
58	DEL
749	DEL
125	DEL
78	DEL
130	DEL
56	DEL
116	DEL
437	DEL
151	DEL
132	DEL
142	DEL
71	DEL
59	DEL
299	DEL
89	DEL
58	DEL
88	DEL
53	DEL
82	DEL
94	DEL
56	DEL
56	DEL
126	DEL
2517	DEL
60	DEL
54	DEL
291	DEL
141	DEL
72	DEL
57	DEL
144	DEL
71	DEL
51	DEL
118	DEL
65	DEL
86	DEL
79	DEL
57	DEL
70	DEL
80	DEL
58	DEL
58	DEL
156	DEL
75	DEL
276	DEL
99	DEL
60	DEL
87	DEL
67	DEL
116	DEL
80	DEL
245	DEL
319	DEL
66	DEL
63	DEL
73	DEL
353	DEL
168	DEL
1344	DEL
57	DEL
103	DEL
1894	DEL
84	DEL
108	DEL
78	DEL
135	DEL
100	DEL
51	DEL
54	DEL
57	DEL
170	DEL
52	DEL
69	DEL
141	DEL
62	DEL
54	DEL
61	DEL
76	DEL
59	DEL
54	DEL
54	DEL
321	DEL
55	DEL
74	DEL
74	DEL
57	DEL
60	DEL
51	DEL
151	DEL
62	DEL
54	DEL
70	DEL
234	DEL
62	DEL
74	DEL
51	DEL
62	DEL
90	DEL
115	DEL
81	DEL
87	DEL
76	DEL
237	DEL
113	DEL
56	DEL
67	DEL
55	DEL
75	DEL
197	DEL
293	DEL
77	DEL
75	DEL
63	DEL
90	DEL
57	DEL
61	DEL
101	DEL
68	DEL
62	DEL
86	DEL
54	DEL
101	DEL
80	DEL
86	DEL
74	DEL
74	DEL
71	DEL
109	DEL
64	DEL
57	DEL
52	DEL
85	DEL
60	DEL
50	DEL
95	DEL
100	DEL
306	DEL
54	DEL
54	DEL
71	DEL
50	DEL
62	DEL
59	DEL
57	DEL
83	DEL
82	DEL
105	DEL
59	DEL
55	DEL
79	DEL
71	DEL
3478	DEL
218	DEL
51	DEL
61	DEL
52	DEL
51	DEL
58	DEL
266	DEL
75	DEL
106	DEL
101	DEL
579	DEL
84	DEL
80	DEL
92	DEL
90	DEL
55	DEL
58	DEL
75	DEL
107	DEL
56	DEL
70	DEL
83	DEL
54	DEL
114	DEL
58	DEL
69	DEL
58	DEL
100	DEL
51	DEL
139	DEL
135	DEL
59	DEL
95	DEL
57	DEL
112	DEL
132	DEL
180	DEL
63	DEL
1282	DEL
62	DEL
61	DEL
50	DEL
1473	DEL
69	DEL
52	DEL
75	DEL
215	DEL
1248	DEL
72	DEL
57	DEL
56	DEL
76	DEL
59	DEL
60	DEL
144	DEL
61	DEL
56	DEL
111	DEL
74	DEL
67	DEL
75	DEL
271	DEL
107	DEL
50	DEL
281	DEL
69	DEL
142	DEL
54	DEL
82	DEL
63	DEL
52	DEL
68	DEL
137	DEL
102	DEL
57	DEL
57	DEL
68	DEL
58	DEL
96	DEL
103	DEL
117	DEL
87	DEL
279	DEL
279	DEL
52	DEL
70	DEL
203	DEL
50	DEL
55	DEL
60	DEL
68	DEL
78	DEL
66	DEL
60	DEL
67	DEL
55	DEL
103	DEL
79	DEL
82	DEL
120	DEL
90	DEL
78	DEL
96	DEL
177	DEL
120	DEL
122	DEL
53	DEL
72	DEL
52	DEL
53	DEL
162	DEL
128	DEL
64	DEL
104	DEL
76	DEL
76	DEL
82	DEL
68	DEL
56	DEL
94	DEL
176	DEL
67	DEL
161	DEL
80	DEL
63	DEL
56	DEL
59	DEL
65	DEL
5504	DEL
2974	DEL
85	DEL
218	DEL
66	DEL
56	DEL
67	DEL
76	DEL
55	DEL
52	DEL
74	DEL
52	DEL
51	DEL
600	DEL
150	DEL
57	DEL
80	DEL
60	DEL
317	DEL
346	DEL
54	DEL
83	DEL
67	DEL
78	DEL
69	DEL
55	DEL
1217	DEL
52	DEL
104	DEL
59	DEL
135	DEL
89	DEL
55	DEL
53	DEL
62	DEL
51	DEL
156	DEL
65	DEL
584	DEL
53	DEL
72	DEL
63	DEL
57	DEL
58	DEL
92	DEL
326	DEL
59	DEL
69	DEL
57	DEL
73	DEL
133	DEL
130	DEL
236	DEL
85	DEL
125	DEL
65	DEL
81	DEL
72	DEL
60	DEL
50	DEL
75	DEL
317	DEL
50	DEL
50	DEL
58	DEL
99	DEL
65	DEL
63	DEL
78	DEL
65	DEL
89	DEL
60	DEL
77	DEL
56	DEL
56	DEL
92	DEL
145	DEL
114	DEL
55	DEL
52	DEL
71	DEL
53	DEL
74	DEL
253	DEL
67	DEL
79	DEL
90	DEL
74	DEL
56	DEL
58	DEL
93	DEL
84	DEL
85	DEL
101	DEL
72	DEL
100	DEL
54	DEL
1441	DEL
110	DEL
55	DEL
97	DEL
143	DEL
51	DEL
85	DEL
62	DEL
64	DEL
69	DEL
1926	DEL
55	DEL
65	DEL
54	DEL
112	DEL
69	DEL
216	DEL
133	DEL
133	DEL
133	DEL
84	DEL
60	DEL
308	DEL
168	DEL
50	DEL
66	DEL
359	DEL
63	DEL
1195	DEL
82	DEL
202	DEL
61	DEL
66	DEL
67	DEL
189	DEL
50	DEL
105	DEL
72	DEL
293	DEL
54	DEL
156	DEL
129	DEL
121	DEL
65	DEL
81	DEL
66	DEL
66	DEL
62	DEL
74	DEL
50	DEL
55	DEL
99	DEL
75	DEL
61	DEL
82	DEL
81	DEL
59	DEL
92	DEL
78	DEL
70	DEL
110	DEL
536	DEL
57	DEL
72	DEL
66	DEL
70	DEL
50	DEL
92	DEL
316	DEL
111	DEL
202	DEL
64	DEL
291	DEL
330	DEL
74	DEL
56	DEL
62	DEL
109	DEL
109	DEL
99	DEL
94	DEL
68	DEL
74	DEL
276	DEL
72	DEL
52	DEL
155	DEL
76	DEL
56	DEL
54	DEL
81	DEL
77	DEL
258	DEL
78	DEL
69	DEL
63	DEL
60	DEL
64	DEL
56	DEL
249	DEL
54	DEL
116	DEL
59	DEL
97	DEL
53	DEL
60	DEL
78	DEL
142	DEL
92	DEL
60	DEL
65	DEL
50	DEL
192	DEL
111	DEL
81	DEL
78	DEL
67	DEL
76	DEL
62	DEL
61	DEL
96	DEL
57	DEL
64	DEL
68	DEL
99	DEL
140	DEL
80	DEL
56	DEL
138	DEL
172	DEL
145	DEL
70	DEL
375	DEL
104	DEL
167	DEL
51	DEL
76	DEL
56	DEL
51	DEL
173	DEL
125	DEL
70	DEL
113	DEL
59	DEL
180	DEL
64	DEL
56	DEL
107	DEL
73	DEL
67	DEL
62	DEL
55	DEL
230	DEL
62	DEL
55	DEL
61	DEL
62	DEL
50	DEL
74	DEL
74	DEL
56	DEL
122	DEL
142	DEL
77	DEL
70	DEL
153	DEL
59	DEL
263	DEL
74	DEL
138	DEL
75	DEL
121	DEL
50	DEL
79	DEL
132	DEL
67	DEL
76	DEL
57	DEL
70	DEL
76	DEL
67	DEL
76	DEL
214	DEL
95	DEL
101	DEL
51	DEL
54	DEL
135	DEL
154	DEL
132	DEL
69	DEL
354	DEL
84	DEL
380	DEL
55	DEL
92	DEL
88	DEL
57	DEL
50	DEL
74	DEL
121	DEL
85	DEL
58	DEL
56	DEL
56	DEL
177	DEL
197	DEL
77	DEL
61	DEL
59	DEL
52	DEL
67	DEL
74	DEL
72	DEL
126	DEL
56	DEL
95	DEL
56	DEL
121	DEL
54	DEL
65	DEL
74	DEL
120	DEL
123	DEL
157	DEL
285	DEL
59	DEL
102	DEL
269	DEL
109	DEL
64	DEL
129	DEL
79	DEL
108	DEL
277	DEL
187	DEL
64	DEL
108	DEL
391	DEL
387	DEL
72	DEL
54	DEL
91	DEL
138	DEL
52	DEL
58	DEL
116	DEL
120	DEL
71	DEL
258	DEL
79	DEL
52	DEL
130	DEL
60	DEL
136	DEL
54	DEL
68	DEL
55	DEL
59	DEL
105	DEL
51	DEL
78	DEL
92	DEL
83	DEL
109	DEL
146	DEL
95	DEL
144	DEL
73	DEL
52	DEL
57	DEL
79	DEL
68	DEL
191	DEL
79	DEL
55	DEL
1643	DEL
118	DEL
64	DEL
54	DEL
70	DEL
51	DEL
55	DEL
52	DEL
53	DEL
354	DEL
79	DEL
66	DEL
67	DEL
116	DEL
396	DEL
68	DEL
50	DEL
51	DEL
52	DEL
50	DEL
65	DEL
62	DEL
56	DEL
57	DEL
59	DEL
130	DEL
56	DEL
50	DEL
67	DEL
85	DEL
83	DEL
